Candidate,House/Senate,State,District,Party,Status,ElectionYear,Gender,GenderVar,PercentWomen,Check Column,PartyVar
"EAGLETON, CLIFFORD J",H,IL,2,DEM,OPEN,2014,male,0,25.42372881,democrat,1
"EARLE, BEVERLY MILLER",H,NC,12,DEM,OPEN,2014,female,1,12.5,democrat,1
"EBBIN, ADAM",H,VA,8,DEM,OPEN,2014,male,0,12,democrat,1
"ECKERSLEY, SCOTT",H,MO,7,DEM,OPEN,2010,male,0,15.95092025,democrat,1
"EDWARDS, EDWIN WASHINGTON",H,LA,6,DEM,OPEN,2014,male,0,8.571428571,democrat,1
"EDWARDS, LORI",H,FL,12,DEM,OPEN,2010,female,1,12.5,democrat,1
"EDWARDS, RANDOLPH",H,FL,12,DEM,OPEN,2010,male,0,12.5,democrat,1
"EHRLICH, JESSICA D",H,FL,13,DEM,OPEN,2014,female,1,13.33333333,democrat,1
"ELDRIDGE, JAMES BRADLEY",H,MA,5,DEM,OPEN,2008,male,0,21.25,democrat,1
"ELIZONDO, DOLLY",H,TX,15,DEM,OPEN,2016,female,1,10.66666667,democrat,1
"ELLIOTT, JOYCE ANN",H,AR,2,DEM,OPEN,2010,female,1,16,democrat,1
"ENG, HENRY H",H,CO,6,DEM,OPEN,2008,male,0,32.30769231,democrat,1
"ENYART, WILLIAM L JR",H,IL,12,DEM,OPEN,2012,male,0,23.72881356,democrat,1
"ERDEL, GEORGE T",H,TN,6,DEM,OPEN,2010,male,0,12.12121212,democrat,1
"ERVIN, VALERIE",H,MD,8,DEM,OPEN,2016,female,1,25.53191489,democrat,1
"ESPAILLAT, ADRIANO",H,NY,13,DEM,OPEN,2016,male,0,24.66666667,democrat,1
"ESPERO, WILLIAM",H,HI,1,DEM,OPEN,2014,male,0,25.49019608,democrat,1
"ESTRADA, ANDRES",H,CA,32,DEM,OPEN,2010,male,0,20,democrat,1
"ESTRADA, JOHN ANTHONY",H,CA,19,DEM,OPEN,2010,male,0,20,democrat,1
"ESTY, ELIZABETH",H,CT,5,DEM,OPEN,2012,female,1,21.19205298,democrat,1
"EUILLE, WILLIAM D BILL",H,VA,8,DEM,OPEN,2014,male,0,12,democrat,1
"EVANS, MERVIN LEON",H,CA,33,DEM,OPEN,2010,male,0,20,democrat,1
"EVERETT, EARL EARL",H,OK,2,DEM,OPEN,2012,male,0,3.96039604,democrat,1
"FANOUS, JACK",H,NJ,3,DEM,OPEN,2014,male,0,20,democrat,1
"FARREN, MARTIN BENJAMIN",H,MA,4,DEM,OPEN,2012,male,0,20,democrat,1
"FEIGENHOLTZ, SARA",H,IL,5,DEM,OPEN,2010,female,1,21.18644068,democrat,1
"FENTON, ERNEST B",H,IL,2,DEM,OPEN,2014,male,0,25.42372881,democrat,1
"FERNALD, MARK",H,NH,2,DEM,OPEN,2010,male,0,25.25,democrat,1
"FITZ-GERALD, JOAN",H,CO,2,DEM,OPEN,2008,female,1,32.30769231,democrat,1
"FJELD, LAURA",H,NC,6,DEM,OPEN,2014,female,1,12.5,democrat,1
"FLAHERTY, VINCE",H,CA,33,DEM,OPEN,2014,male,0,16.25,democrat,1
"FLOWERS, PAULA",H,TN,3,DEM,OPEN,2010,female,1,12.12121212,democrat,1
"FLYNN, DENNIS R",H,NJ,10,DEM,OPEN,2012,male,0,18.75,democrat,1
"FOISTER, COREY",H,OH,8,DEM,OPEN,2016,male,0,13.13131313,democrat,1
"FORD, FELICIA",H,CA,37,DEM,OPEN,2008,female,1,21.25,democrat,1
"FORGIT, PHILIP",H,VA,1,DEM,OPEN,2008,male,0,10,democrat,1
"FOSTER, ANDREW",H,OR,5,DEM,OPEN,2008,male,0,18.33333333,democrat,1
"FOSTER, BURGESS",H,MI,14,DEM,OPEN,2014,male,0,14.54545455,democrat,1
"FOUST, JOHN",H,VA,10,DEM,OPEN,2014,male,0,12,democrat,1
"FRANK, GREG",H,KY,4,DEM,OPEN,2012,male,0,11,democrat,1
"FRANZMAN, BLAKE",H,NV,2,DEM,OPEN,2012,male,0,26.19047619,democrat,1
"FRASIER, BENJAMIN JR",H,SC,1,DEM,OPEN,2010,male,0,6.451612903,democrat,1
"FRASIER, BENJAMIN JR",H,SC,1,DEM,OPEN,2014,male,0,8.870967742,democrat,1
"FREEMAN, LESTER",H,NY,21,DEM,OPEN,2008,male,0,22.66666667,democrat,1
"FREEMAN, MIKE",H,GA,9,DEM,OPEN,2010,male,0,15,democrat,1
"FRITCHEY, JOHN A",H,IL,5,DEM,OPEN,2010,male,0,21.18644068,democrat,1
"FRITZLAN, LARRY",H,CA,2,DEM,OPEN,2012,male,0,20,democrat,1
"FUDGE, MARCIA L",H,OH,11,DEM,OPEN,2008,female,1,12.12121212,democrat,1
"GABBARD, TULSI",H,HI,2,DEM,OPEN,2012,female,1,27.45098039,democrat,1
"GAGNIER, CHRISTINA",H,CA,35,DEM,OPEN,2014,female,1,16.25,democrat,1
"GAILLOT, JACQUES RENE JR",H,FL,3,DEM,OPEN,2012,male,0,10,democrat,1
